ticker,ranking,direction,reason,resonance,trend,structure,momentum,volume,risk,left,right,rsi,dist_ema,macd_hist,daily_chg
ADBE,5,中,周期打架,偏多,2,2,-2,0,2,1,1,57.0,3.8,-0.4505,3.58
AMD,3,多,多头共振，等待突破触发,多头共振,2,1,1,0,0,0,3,48.0,-2.0,1.86,-4.27
ABNB,2,多,RSI超买，等待价格确认,多头共振,3,1,1,0,0,1,3,71.0,9.7,2.1861,2.21
ALNY,4,中,底部结构形成中,偏空,-2,-2,2,0,2,1,2,41.0,-3.8,1.8122,1.79
GOOGL,5,中,周期打架,偏空,-2,1,-2,0,1,0,1,46.0,-1.4,-0.5562,0.06
GOOG,5,中,周期打架,偏空,-2,1,-2,0,1,0,1,45.0,-1.8,-0.8141,-0.05
AMZN,5,中,周期打架,偏多,1,2,-2,0,2,1,1,51.0,-0.4,-0.9082,-0.71
AEP,4,中,底部结构形成中,偏多,-2,-2,2,0,2,1,2,43.0,-1.0,0.0118,-0.14
AMGN,2,多,RSI超买，等待价格确认,多头共振,3,2,1,0,0,1,5,74.0,6.1,1.5132,1.41
ADI,4,中,底部结构形成中,偏空,-2,-2,1,1,2,1,2,47.0,-1.3,1.8633,-3.5
AAPL,2,空(左),顶背离，等待价格确认,偏多,1,1,-1,0,2,3,1,48.0,-0.6,-1.659,1.45
AMAT,5,中,周期打架,偏多,1,1,1,0,1,0,2,47.0,-3.1,1.1829,-3.92
APP,5,空,已走远(下方偏离-16%)，追单风险,空头共振,-3,-2,-1,0,2,3,4,29.0,-15.5,-4.1063,-1.51
ARM,4,中,底部结构形成中,偏空,-2,-2,1,1,2,1,2,42.0,-7.1,2.3706,-6.67
ASML,2,多,顶背离，等待价格确认,多头共振,3,1,1,0,0,2,3,54.0,2.0,19.162,-4.26
ALAB,5,中,周期打架,偏多,1,1,1,0,1,0,2,44.0,-5.7,1.5352,-5.23
ADSK,5,中,周期打架,偏多,2,2,-2,0,2,1,1,58.0,3.2,-0.0803,2.13
ADP,5,中,周期打架,偏多,2,2,-2,0,2,1,1,58.0,1.6,-1.2606,1.22
AXON,5,中,周期打架,偏多,2,2,1,0,1,0,2,59.0,7.1,3.41,2.57
BKR,5,多,无明显共振信号,多头共振,3,2,1,0,0,0,5,63.0,4.0,0.366,-0.71
BKNG,5,中,周期打架,偏多,2,2,-2,0,2,1,1,62.0,3.4,-0.0779,1.7
AVGO,5,中,周期打架,偏多,1,2,-2,1,2,1,1,41.0,-5.0,-2.6389,-3.17
CDNS,5,空,周期打架,偏空,-2,-2,-2,0,1,0,3,33.0,-5.3,-0.4516,-2.15
CTAS,5,中,周期打架,偏空,1,1,-1,0,2,1,1,51.0,-0.6,-1.8215,0.82
CSCO,5,中,周期打架,偏多,1,2,-2,0,2,1,1,42.0,-4.0,-0.8367,-1.14
CCEP,5,中,周期打架,偏多,2,1,-1,0,2,1,1,53.0,0.5,-0.4538,1.83
CMCSA,5,多,周期打架,偏多,2,-2,1,0,1,0,4,63.0,4.9,0.1547,2.46
CEG,5,中,周期打架,偏多,1,2,1,1,1,0,2,49.0,-1.1,0.47,-4.09
CPRT,4,中,底部结构形成中,偏空,-1,2,2,1,2,1,2,64.0,5.8,0.3078,-0.6
CRWV,4,中,底部结构形成中,偏多,-1,1,1,1,2,1,2,52.0,2.1,2.5893,-12.1
COST,4,中,底部结构形成中,偏多,-1,2,2,0,2,1,2,55.0,1.0,1.681,0.82
CRWD,2,多,顶背离，等待价格确认,多头共振,3,1,1,0,0,2,3,58.0,2.6,0.3088,-0.46
CSX,5,中,周期打架,偏多,1,1,-1,0,2,1,1,52.0,-0.1,-0.1654,-0.67
DDOG,5,中,周期打架,偏多,1,1,-1,0,2,1,1,47.0,-2.8,-2.1693,-0.53
DXCM,5,多,无明显共振信号,多头共振,3,2,1,0,0,0,5,66.0,6.5,0.4708,0.95
FANG,3,多,多头共振，等待突破触发,多头共振,3,1,2,0,0,0,3,63.0,5.9,1.1581,1.81
DASH,5,中,周期打架,偏多,2,2,1,1,1,0,2,65.0,5.7,0.594,1.71
EXC,5,中,周期打架,偏多,-2,-2,-1,0,1,0,1,45.0,-1.0,-0.0231,-0.57
FAST,3,多,多头共振，等待突破触发,多头共振,3,1,1,0,0,0,3,64.0,2.8,0.1033,0.08
FER,5,中,周期打架,偏空,-2,-2,-2,0,1,0,1,41.0,-2.2,-0.0893,-0.81
FTNT,5,中,周期打架,偏多,1,1,-2,0,2,1,1,50.0,-0.9,-0.8167,1.39
GEHC,4,多,底部结构形成中,偏多,2,1,1,0,1,2,4,62.0,3.7,0.2376,0.36
GILD,5,多,无明显共振信号,多头共振,3,2,2,0,0,0,5,69.0,6.3,0.9359,3.25
HONA,5,-,日线数据不足,待定,-,-,-,-,数据不足,0,0,,,,
HON,4,空(左),左侧信号+部分确认,偏多,1,1,-2,0,2,3,2,42.0,-3.5,-2.2836,-0.76
IDXX,5,中,周期打架,偏空,1,1,-2,0,2,1,1,45.0,-2.2,-3.6585,1.32
INTC,4,中,底部结构形成中,偏空,-2,1,1,0,2,1,2,45.0,-3.4,1.2811,-6.58
INTU,5,多,周期打架,偏多,2,2,1,0,1,0,4,63.0,7.6,2.0211,4.41
ISRG,4,中,底部结构形成中,偏空,-1,1,1,0,2,1,2,54.0,2.0,4.2918,0.22
KDP,3,多,多头共振，等待突破触发,多头共振,3,-2,2,0,0,0,3,51.0,0.7,0.0602,1.68
KLAC,4,中,底部结构形成中,偏空,-2,1,1,0,2,1,2,45.0,-3.7,2.1119,-5.33
KHC,5,多,周期打架,偏空,1,2,-1,0,2,1,3,46.0,-2.0,-0.1811,0.28
LRCX,3,多,多头共振，等待突破触发,多头共振,3,1,1,0,0,0,3,52.0,2.5,5.6073,-4.63
LIN,5,中,周期打架,偏空,-2,-2,-1,0,1,0,1,38.0,-2.6,-1.0469,0.92
LITE,3,多,多头共振，等待突破触发,多头共振,3,1,1,1,0,0,3,53.0,4.0,16.5016,-9.87
MAR,4,中,底部结构形成中,偏多,-2,1,2,0,2,1,2,46.0,-0.8,0.1126,0.21
MRVL,3,多,多头共振，等待突破触发,多头共振,3,-2,1,1,0,0,3,50.0,0.9,4.3542,-7.82
MELI,2,空(左),顶背离，等待价格确认,偏空,1,1,-2,0,2,3,1,45.0,-2.9,-14.6071,-0.47
META,3,中,空头共振，等待跌破触发,空头共振,-3,-2,-2,1,0,0,2,36.0,-7.5,-3.1832,-4.45
MCHP,4,中,底部结构形成中,偏空,-2,-2,1,0,2,1,2,46.0,-2.0,0.5632,-2.58
MU,3,多,多头共振，等待突破触发,多头共振,3,-2,1,0,0,0,3,52.0,2.6,15.8588,-7.02
MSFT,5,中,周期打架,偏空,2,2,-2,0,2,1,1,63.0,3.5,-0.6034,0.27
MSTR,3,空,空头共振，等待跌破触发,空头共振,-3,1,1,0,1,1,3,44.0,-4.1,0.4173,-5.28
MDLZ,5,中,周期打架,偏多,2,2,1,0,1,0,2,54.0,0.9,0.004,0.77
MPWR,4,中,底部结构形成中,偏空,-2,2,1,1,2,1,2,46.0,-2.8,4.799,-5.85
MNST,5,空,已走远(下方偏离-33%)，追单风险,偏多,-2,-2,-1,2,3,3,3,16.0,-32.7,-4.5113,4.09
NBIS,5,多,无明显共振信号,多头共振,3,-2,1,0,0,0,5,57.0,11.1,8.7605,-7.6
NFLX,2,多(左),底背离，等待价格确认,偏空,-1,-2,1,0,2,3,2,59.0,3.9,0.6961,2.3
NVDA,5,多,无明显共振信号,多头共振,3,1,1,0,0,0,5,57.0,2.1,1.2144,-2.34
NXPI,4,中,底部结构形成中,偏空,-2,-2,1,0,2,1,2,36.0,-6.0,0.7125,-1.79
ORLY,2,多(左),底背离，等待价格确认,偏空,2,1,-2,0,2,3,1,52.0,0.1,-0.1316,0.59
ODFL,2,多(左),底背离，等待价格确认,偏空,-2,1,-2,0,1,2,1,40.0,-3.8,-0.6614,-1.87
